序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4830,600336,澳柯玛,6.86,-1.72,-0.12,154183.0,106130737.0,2.72,7.0,6.81,6.95,6.98,0.96,1.93,1452.54,2.21,5474381315.0,5474381315.0,0.0,0.0,-17.35,1.48
4831,600869,远东股份,4.56,-1.72,-0.08,286131.0,131390501.0,4.31,4.73,4.53,4.62,4.64,0.88,1.29,-76.44,2.26,10120248522.0,10120248522.0,0.22,0.0,-13.64,-4.0
4832,002646,天佑德酒,9.68,-1.73,-0.17,71930.0,69664858.74,1.42,9.77,9.63,9.7,9.85,0.89,1.51,60.91,1.65,4665788788.0,4610948200.0,0.0,0.1,-11.36,-9.95
4833,002638,勤上股份,2.27,-1.73,-0.04,225292.0,51470883.0,2.16,2.32,2.27,2.3,2.31,0.82,1.67,-58.69,1.33,3261069172.0,3057819978.0,-0.44,-0.44,-0.87,0.89
4834,871478,巨能股份,29.48,-1.73,-0.52,26177.0,77807775.88,2.87,30.22,29.36,29.4,30.0,0.5,11.38,-312.36,8.61,2254603780.0,678040000.0,0.03,0.03,26.63,11.96
4835,300973,立高食品,37.96,-1.73,-0.67,35682.0,135922320.25,3.62,38.9,37.5,38.5,38.63,1.15,3.14,23.74,2.84,6428162305.0,4320320374.0,0.11,0.0,-2.57,-2.74
4836,003032,传智教育,9.04,-1.74,-0.16,212346.0,191020898.0,3.48,9.15,8.83,9.14,9.2,0.59,7.76,-66.2,2.7,3638125400.0,2472154634.0,0.0,0.0,-17.22,-6.8
4837,688368,晶丰明源,87.51,-1.74,-1.55,7000.0,61402841.0,3.29,89.44,86.51,88.1,89.06,0.59,0.8,-106.15,5.89,7685694390.0,7685694390.0,-0.1,0.0,-14.99,-1.67
4838,835508,殷图网联,36.12,-1.74,-0.64,33504.0,122497265.85,8.27,38.31,35.27,35.75,36.76,0.84,12.87,-173.62,9.41,1806000000.0,940474500.0,0.11,0.06,-5.72,25.16
4839,002949,华阳国际,17.49,-1.74,-0.31,44007.0,77459539.26,3.2,17.88,17.31,17.55,17.8,0.75,2.94,22.99,2.41,3428770487.0,2615452694.0,0.11,0.11,10.56,-1.85
4840,002289,ST宇顺,3.94,-1.75,-0.07,33584.0,13214375.48,2.49,4.0,3.9,4.0,4.01,1.01,1.3,-53.25,4.75,1104199708.0,1019859674.0,0.25,0.0,-1.75,10.67
4841,300304,云意电气,8.44,-1.75,-0.15,209799.0,178864898.0,2.68,8.65,8.42,8.52,8.59,0.77,2.45,18.09,2.53,7411532980.0,7221314927.0,-0.12,0.0,1.32,5.5
4842,600371,万向德农,9.0,-1.75,-0.16,98195.0,88483998.0,2.07,9.11,8.92,9.1,9.16,0.91,3.36,38.15,4.6,2633202000.0,2633202000.0,0.0,0.22,-5.36,4.29
4843,300077,国民技术,24.75,-1.75,-0.44,446307.0,1100113945.94,3.06,25.02,24.25,25.0,25.19,0.66,7.89,-72.47,13.41,14432385825.0,14008373775.0,0.0,-0.12,-26.03,3.82
4844,002188,中天服务,4.5,-1.75,-0.08,61522.0,27916370.74,2.84,4.62,4.49,4.57,4.58,0.73,2.39,364.83,4.94,1471967388.0,1158133532.0,-0.44,-0.22,-11.24,-0.22
4845,300571,平治信息,34.29,-1.75,-0.61,263979.0,903213810.92,7.99,35.49,32.7,34.9,34.9,0.99,22.83,602.14,3.02,4784425201.0,3964331914.0,-0.29,0.09,22.73,36.72
4846,002132,恒星科技,2.81,-1.75,-0.05,254985.0,72220626.0,2.8,2.89,2.81,2.85,2.86,0.75,1.82,158.71,1.09,3938340601.0,3932544858.0,-0.35,-0.35,-3.44,2.55
4847,000735,罗 牛 山,6.17,-1.75,-0.11,270782.0,167791344.11,2.23,6.29,6.15,6.26,6.28,1.04,2.35,15.57,1.65,7104838776.0,7101037680.0,-0.16,0.0,-1.59,-7.36
4848,002809,红墙股份,8.4,-1.75,-0.15,34943.0,29444937.08,2.34,8.53,8.33,8.44,8.55,1.27,2.54,33.17,1.1,1765923734.0,1156941013.0,0.0,-0.24,-2.67,5.93
4849,002124,ST天邦,2.8,-1.75,-0.05,378825.0,105884301.34,2.46,2.84,2.77,2.84,2.85,0.85,1.92,3.48,1.75,6221414730.0,5527993794.0,0.0,0.36,-15.15,0.36
4850,301005,超捷股份,29.08,-1.76,-0.52,39368.0,114931360.1,3.55,29.81,28.76,29.54,29.6,0.95,2.97,115.38,5.11,3921785477.0,3849371537.0,0.1,0.14,-9.13,-0.58
4851,300515,三德科技,15.09,-1.76,-0.27,118735.0,179941728.0,2.54,15.42,15.03,15.28,15.36,0.78,6.46,29.83,4.18,3104835405.0,2773360437.0,0.0,-0.13,19.38,26.7
4852,603895,天永智能,24.57,-1.76,-0.44,37057.0,91623314.0,4.28,25.28,24.21,24.65,25.01,0.88,3.43,-111.32,7.69,2655525600.0,2655525600.0,0.0,-0.16,24.34,19.74
4853,002667,威领股份,10.05,-1.76,-0.18,94108.0,95065660.08,4.2,10.4,9.97,10.15,10.23,0.74,3.99,-16.19,4.33,2435828550.0,2372657516.0,0.0,0.1,-17.69,-5.19
4854,300660,江苏雷利,46.34,-1.76,-0.83,130460.0,605757890.85,3.31,47.36,45.8,45.88,47.17,0.58,4.09,46.08,4.38,14800219759.0,14789030039.0,0.02,0.02,47.11,21.25
4855,872541,铁大科技,11.72,-1.76,-0.21,20538.0,24234958.82,3.86,12.1,11.64,11.9,11.93,0.52,2.28,49.29,4.05,1602124000.0,1055487776.0,0.0,0.0,-9.64,-3.3
4856,600675,中华企业,2.79,-1.76,-0.05,191551.0,53796798.0,3.17,2.87,2.78,2.85,2.84,0.77,0.32,-24.0,1.19,16868717573.0,16868717573.0,0.0,-0.36,-11.99,-0.71
4857,000980,众泰汽车,2.23,-1.76,-0.04,2092820.0,476844485.69,5.73,2.35,2.22,2.26,2.27,1.21,4.28,-25.33,12.46,11244881458.0,10908182457.0,-0.45,-0.45,-20.64,-6.69
4858,600113,浙江东日,13.35,-1.77,-0.24,48023.0,64139265.0,4.12,13.68,13.12,13.59,13.59,1.06,1.17,40.07,2.37,5625244911.0,5492605986.0,0.23,-0.07,7.75,-4.09
4859,002163,海南发展,8.9,-1.77,-0.16,162247.0,144588358.0,2.65,9.06,8.82,9.0,9.06,0.54,2.02,-24.22,6.2,7520125016.0,7151584988.0,-0.11,0.11,0.34,-4.81
4860,873679,前进科技,17.19,-1.77,-0.31,7950.0,13720811.97,2.69,17.49,17.02,17.32,17.5,0.54,3.04,38.78,1.92,960061500.0,449183295.0,-0.06,-0.12,-12.52,4.88
4861,002798,帝欧家居,3.87,-1.78,-0.07,79789.0,31126802.56,3.05,3.97,3.85,3.92,3.94,0.96,2.46,-8.13,0.85,1525531090.0,1255702553.0,0.0,0.0,-9.37,-11.64
4862,871970,大禹生物,6.08,-1.78,-0.11,21084.0,12895688.11,3.39,6.26,6.05,6.19,6.19,0.57,3.04,-31.51,2.25,677071232.0,422231072.0,0.0,-0.16,-17.5,8.19
4863,603650,彤程新材,35.3,-1.78,-0.64,84943.0,300340173.0,2.2,35.8,35.01,35.69,35.94,0.95,1.43,36.16,6.42,21147542003.0,21026496750.0,0.0,-0.03,-8.1,0.94
4864,688061,灿瑞科技,30.88,-1.78,-0.56,15073.0,46530389.0,2.54,31.36,30.56,31.04,31.44,0.82,3.48,-115.52,1.43,3547784394.0,1337035138.0,0.13,-0.1,-7.9,6.93
4865,600117,西宁特钢,2.2,-1.79,-0.04,141486.0,31193127.0,2.23,2.24,2.19,2.23,2.24,0.58,0.43,-13.34,1.42,7161252685.0,7161252685.0,0.0,0.0,-20.29,-2.22
4866,300175,朗源股份,5.5,-1.79,-0.1,123505.0,68476059.0,2.5,5.62,5.48,5.58,5.6,0.73,2.62,-65.4,4.58,2589400000.0,2589400000.0,0.0,0.18,-31.08,-0.36
4867,002247,聚力文化,2.75,-1.79,-0.05,345854.0,95808146.0,3.21,2.82,2.73,2.78,2.8,1.1,5.37,7.96,3.74,2339892635.0,1769736848.0,-0.36,0.36,-11.0,7.84
4868,002217,*ST合泰,2.2,-1.79,-0.04,461420.0,102597200.0,4.46,2.28,2.18,2.23,2.24,0.92,0.81,-10.05,2.81,16454677642.0,12496801412.0,-0.45,-0.45,-11.65,-7.95
4869,002423,中粮资本,13.74,-1.79,-0.25,486680.0,671109194.68,2.86,14.08,13.68,13.87,13.99,0.72,2.11,18.59,1.45,31658410601.0,31658410601.0,-0.07,0.0,-22.55,2.61
4870,830879,基康仪器,13.16,-1.79,-0.24,12600.0,16536651.24,2.84,13.36,12.98,13.35,13.4,0.76,1.12,29.44,3.3,1835790732.0,1483493874.0,-0.15,0.0,-5.19,11.81
4871,003042,中农联合,15.84,-1.8,-0.29,64804.0,103484152.0,2.29,16.2,15.83,15.86,16.13,0.67,5.09,-30.21,1.59,2256883200.0,2017473401.0,0.0,-0.13,-0.56,11.16
4872,688028,沃尔德,20.7,-1.8,-0.38,48369.0,100450508.0,3.13,21.12,20.46,20.96,21.08,0.67,3.38,30.84,1.62,3146355040.0,2964088973.0,0.05,0.1,5.08,-6.46
4873,300898,熊猫乳品,24.48,-1.81,-0.45,50214.0,123641915.84,2.73,25.0,24.32,24.64,24.93,0.81,4.38,29.16,3.16,3035520000.0,2808705187.0,0.0,-0.08,4.79,-4.78
4874,600386,北巴传媒,4.89,-1.81,-0.09,696851.0,350805344.0,9.64,5.36,4.88,4.96,4.98,2.15,8.64,118.16,2.21,3943296000.0,3943296000.0,-0.2,-0.2,12.67,9.4
4875,300783,三只松鼠,28.78,-1.81,-0.53,96873.0,279660216.48,2.87,29.35,28.51,29.22,29.31,0.77,3.46,25.37,4.2,11540780000.0,8046772880.0,-0.03,-0.1,-10.37,-21.69
4876,001206,依依股份,20.08,-1.81,-0.37,47085.0,94457194.88,3.13,20.44,19.8,20.27,20.45,0.96,4.43,18.45,2.1,3712667665.0,2134969575.0,-0.05,0.0,26.93,21.48
4877,300245,天玑科技,15.73,-1.81,-0.29,508089.0,788352710.15,6.24,16.0,15.0,16.0,16.02,0.97,16.32,-256.66,3.69,4930686365.0,4896379785.0,0.0,0.25,12.04,0.64
4878,002204,大连重工,4.88,-1.81,-0.09,229659.0,112998645.0,2.62,5.0,4.87,4.96,4.97,1.04,1.19,17.89,1.3,9425085756.0,9425085756.0,-0.41,-0.2,-2.59,-2.01
4879,688090,瑞松科技,46.05,-1.81,-0.85,22987.0,107563617.0,3.39,47.61,46.02,46.69,46.9,0.6,2.44,764.07,4.85,4337655758.0,4337655758.0,0.04,-0.37,-33.72,29.65
4880,688239,航宇科技,38.99,-1.81,-0.72,28058.0,109664400.0,3.2,39.95,38.68,39.59,39.71,0.96,1.91,29.31,3.13,5762292642.0,5719887508.0,-0.03,0.05,-12.22,4.53
4881,300624,万兴科技,78.49,-1.81,-1.45,299252.0,2318926904.48,8.79,81.6,74.57,77.91,79.94,0.89,17.48,-2070.32,11.91,15174968071.0,13440095124.0,0.18,0.03,14.77,24.29
4882,834033,康普化学,20.02,-1.81,-0.37,8082.0,16142461.52,4.02,20.59,19.77,20.59,20.39,0.69,0.97,22.57,3.32,2385087705.0,1675138465.0,-0.05,0.15,-24.11,6.43
4883,002225,濮耐股份,5.41,-1.81,-0.1,325715.0,180322487.22,5.08,5.68,5.4,5.43,5.51,1.02,3.95,33.36,1.63,5466362608.0,4466193933.0,-0.18,0.0,29.12,8.85
4884,300024,机器人,19.46,-1.82,-0.36,646741.0,1260796691.45,2.88,19.88,19.31,19.69,19.82,0.63,4.22,-229.14,7.01,30466964227.0,29828127825.0,-0.05,-0.05,-1.57,8.41
4885,300046,台基股份,34.59,-1.82,-0.64,177213.0,610348412.5,3.29,35.16,34.0,35.0,35.23,0.73,7.49,330.79,7.45,8181620123.0,8181620123.0,0.03,0.06,-22.86,-4.47
4886,601929,吉视传媒,2.16,-1.82,-0.04,2580629.0,565483728.0,4.55,2.25,2.15,2.22,2.2,0.78,7.39,-18.26,1.36,7537942443.0,7537942443.0,-0.46,-0.46,13.68,15.51
4887,000545,金浦钛业,2.16,-1.82,-0.04,154579.0,33804668.0,2.73,2.22,2.16,2.21,2.2,0.86,1.57,-29.21,1.6,2131559487.0,2128470687.0,-0.92,-0.92,-20.59,-0.92
4888,000008,神州高铁,2.7,-1.82,-0.05,557738.0,150844413.0,2.55,2.75,2.68,2.74,2.75,0.72,2.08,-30.58,2.17,7334219744.0,7252265788.0,0.0,0.0,-0.37,-6.9
4889,600481,双良节能,5.93,-1.82,-0.11,720937.0,430894861.0,4.8,6.14,5.85,5.98,6.04,0.68,3.85,-6.22,2.07,11111438962.0,11111438962.0,0.0,0.17,-11.23,7.82
4890,836720,吉冈精密,18.31,-1.82,-0.34,37092.0,68166883.4,3.06,18.65,18.08,18.51,18.65,0.53,7.25,59.13,7.51,3482917214.0,936273775.0,0.11,0.05,-23.9,18.9
4891,002059,云南旅游,5.38,-1.82,-0.1,171616.0,92440038.41,2.92,5.49,5.33,5.48,5.48,0.54,1.7,29.94,3.41,5446899294.0,5446899294.0,0.19,0.0,-5.94,-0.19
4892,688226,威腾电气,30.65,-1.83,-0.57,24107.0,75073116.0,5.32,32.1,30.44,31.11,31.22,0.58,1.53,39.56,3.41,5751396488.0,4831896488.0,-0.07,-0.13,52.34,21.97
4893,000501,武商集团,8.59,-1.83,-0.16,163275.0,141070210.0,2.74,8.8,8.56,8.76,8.75,0.95,2.13,39.91,0.6,6605647559.0,6599644524.0,0.12,0.12,-2.83,-17.88
4894,300554,三超新材,21.43,-1.83,-0.4,30107.0,65337503.53,2.93,22.04,21.4,21.74,21.83,0.89,3.82,-39.34,3.26,2447554095.0,1688993664.0,0.05,0.14,-23.71,-2.15
4895,000905,厦门港务,6.96,-1.83,-0.13,180286.0,125749463.97,1.83,7.06,6.93,7.04,7.09,0.72,2.43,20.39,1.04,5162994795.0,5162984355.0,0.14,-0.14,3.26,-2.79
4896,300322,硕贝德,14.45,-1.83,-0.27,230222.0,333203317.7,2.51,14.7,14.33,14.5,14.72,0.57,5.17,1384.29,6.5,6730035870.0,6432403585.0,0.07,0.0,-18.82,10.22
4897,603511,爱慕股份,13.9,-1.84,-0.26,71867.0,100105867.0,3.46,14.26,13.77,14.1,14.16,0.62,1.79,30.0,1.29,5651127177.0,5586233637.0,0.0,0.0,14.97,6.92
4898,601086,国芳集团,4.81,-1.84,-0.09,121036.0,58598565.0,2.45,4.91,4.79,4.87,4.9,0.72,1.82,67.58,2.07,3203460000.0,3203460000.0,-0.21,0.21,1.05,-18.06
4899,600838,上海九百,8.54,-1.84,-0.16,130952.0,112204596.0,2.53,8.7,8.48,8.7,8.7,0.72,3.27,92.96,2.23,3423532118.0,3423532118.0,-0.12,-0.12,-17.41,-12.23
4900,600712,南宁百货,5.87,-1.84,-0.11,186490.0,108744179.0,4.52,6.0,5.73,5.94,5.98,1.14,3.46,425.75,3.83,3197126963.0,3161865938.0,-0.51,-0.51,-11.06,-18.81
4901,002693,双成药业,17.06,-1.84,-0.32,792674.0,1414828586.54,11.1,18.93,17.0,17.53,17.38,1.87,19.27,-140.23,16.31,7074607135.0,7018178558.0,0.0,0.0,-28.86,-6.93
4902,603878,武进不锈,5.33,-1.84,-0.1,104750.0,56098993.0,2.58,5.44,5.3,5.43,5.43,1.25,1.87,13.15,1.13,2990497989.0,2990497989.0,0.0,-0.19,-8.58,-6.82
4903,600651,飞乐音响,4.26,-1.84,-0.08,185708.0,79298421.0,2.76,4.35,4.23,4.34,4.34,0.67,0.74,316.34,4.37,10679939344.0,10679939344.0,0.0,0.24,-14.29,2.9
4904,600119,长江投资,8.52,-1.84,-0.16,51179.0,43871053.0,1.84,8.67,8.51,8.67,8.68,0.71,1.4,-83.42,17.46,3112103552.0,3112103552.0,-0.12,0.0,-5.12,-2.85
4905,301591,肯特股份,38.87,-1.84,-0.73,22142.0,86359358.0,3.03,39.91,38.71,39.39,39.6,0.76,10.53,41.41,3.79,3269744400.0,817436100.0,0.0,-0.03,-1.87,1.51
4906,300865,大宏立,23.41,-1.84,-0.44,14633.0,34536838.3,3.4,24.09,23.28,23.85,23.85,0.76,2.16,89.16,2.55,2239868800.0,1585988920.0,-0.17,-0.17,-24.04,0.3
4907,600094,大名城,3.18,-1.85,-0.06,231063.0,73670554.0,3.4,3.26,3.15,3.23,3.24,0.9,1.01,25.37,0.62,7871533681.0,7239603779.0,-0.31,0.0,-17.62,-12.64
4908,000622,*ST恒立,2.12,-1.85,-0.04,71387.0,15177176.0,2.78,2.16,2.1,2.15,2.16,0.93,1.68,-41.7,5.41,901479120.0,901479120.0,-0.47,0.0,-18.46,1.92
4909,600148,长春一东,19.07,-1.85,-0.36,32996.0,63344240.0,3.71,19.62,18.9,19.35,19.43,0.53,2.33,-561.28,5.8,2698718702.0,2698718702.0,0.05,0.21,-12.48,6.3
4910,603721,中广天择,28.57,-1.86,-0.54,71885.0,203586093.0,5.53,29.11,27.5,29.11,29.11,0.7,5.53,-2903.05,7.23,3714100000.0,3714100000.0,0.04,0.07,-12.6,9.59
4911,600965,福成股份,4.23,-1.86,-0.08,101168.0,43047162.0,2.55,4.32,4.21,4.32,4.31,1.01,1.24,89.76,1.63,3463105040.0,3463105040.0,0.24,0.0,0.24,-3.42
4912,688116,天奈科技,42.78,-1.86,-0.81,123438.0,536946061.0,5.09,44.69,42.47,42.9,43.59,1.03,3.58,60.57,5.39,14748041113.0,14748041113.0,0.05,0.12,-3.21,10.23
4913,688017,绿的谐波,156.81,-1.87,-2.99,70088.0,1104233719.0,3.53,160.79,155.15,157.82,159.8,0.79,4.15,366.24,8.38,28729588975.0,26463862141.0,-0.03,-0.06,22.05,45.11
4914,002748,ST世龙,7.34,-1.87,-0.14,36930.0,27100256.0,4.14,7.55,7.24,7.45,7.48,1.83,1.54,56.25,1.31,1761600000.0,1761600000.0,0.0,0.0,5.92,-9.61
4915,600981,汇鸿集团,2.62,-1.87,-0.05,295749.0,77609417.0,2.62,2.67,2.6,2.66,2.67,0.79,1.32,-52.7,1.24,5875174963.0,5875174963.0,0.0,0.0,-5.76,1.55
4916,002685,华东重机,6.81,-1.87,-0.13,408208.0,278649927.0,2.88,6.95,6.75,6.86,6.94,0.65,4.05,152.12,4.69,6862373265.0,6861458512.0,0.0,0.0,-10.98,1.19
4917,603273,天元智能,18.33,-1.87,-0.35,47466.0,87634655.0,2.84,18.8,18.27,18.55,18.68,0.75,8.47,112.79,4.58,3928364622.0,1027550472.0,0.0,0.05,-3.63,10.96
4918,600128,苏豪弘业,9.41,-1.88,-0.18,178563.0,168621172.0,2.92,9.63,9.35,9.59,9.59,0.55,7.24,47.79,1.09,2322082175.0,2322082175.0,0.11,0.0,12.83,15.89
4919,300237,美晨科技,2.09,-1.88,-0.04,591260.0,125427833.0,5.63,2.2,2.08,2.13,2.13,1.21,4.11,-11.71,21.61,3013602204.0,3007289359.0,-0.48,-0.48,-21.13,-4.13
4920,300276,三丰智能,10.43,-1.88,-0.2,955862.0,996410832.25,3.29,10.65,10.3,10.47,10.63,0.5,9.36,592.43,7.56,14612878386.0,10646630286.0,0.0,0.1,84.28,16.02
4921,603686,福龙马,10.94,-1.88,-0.21,256682.0,282347331.0,2.96,11.2,10.87,11.09,11.15,0.62,6.18,29.54,1.37,4544808620.0,4544808620.0,0.0,0.0,19.17,5.19
4922,002822,ST中装,3.64,-1.89,-0.07,58622.0,21315242.89,4.85,3.73,3.55,3.73,3.71,0.83,1.09,-2.5,1.4,2650767130.0,1963151172.0,0.28,0.55,12.0,-10.34
4923,002431,棕榈股份,2.08,-1.89,-0.04,219449.0,45857075.76,2.83,2.13,2.07,2.11,2.12,0.88,1.21,-4.82,1.42,3770657831.0,3770657831.0,0.0,0.0,-9.96,-0.48
4924,688256,寒武纪-U,625.95,-1.89,-12.05,99379.0,6194892871.0,7.68,655.0,606.0,636.01,638.0,1.04,2.38,-270.51,50.86,261307054540.0,261307054540.0,0.0,0.17,32.06,-4.87
4925,000514,渝 开 发,4.15,-1.89,-0.08,154526.0,64397968.0,3.31,4.26,4.12,4.24,4.23,0.86,1.83,-57.65,0.95,3501649505.0,3501649505.0,-0.24,0.0,-23.85,0.97
4926,600423,柳化股份,3.11,-1.89,-0.06,257268.0,80381926.0,2.84,3.19,3.1,3.18,3.17,0.71,3.22,59.99,4.5,2483941531.0,2483941531.0,-0.32,-0.32,2.64,5.78
4927,000720,新能泰山,3.11,-1.89,-0.06,136303.0,42690944.9,3.79,3.22,3.1,3.2,3.17,1.15,1.08,-68.08,1.6,3907813186.0,3907813186.0,0.0,0.0,-26.65,-4.31
4928,300539,横河精密,11.92,-1.89,-0.23,74237.0,89387555.0,2.63,12.2,11.88,12.07,12.15,0.83,4.33,81.94,4.84,2649270064.0,2044035080.0,0.0,-0.08,-4.1,12.24
4929,603985,恒润股份,12.91,-1.9,-0.25,167381.0,216662498.0,4.48,13.3,12.71,13.0,13.16,0.79,3.8,-57.93,1.74,5691476819.0,5691476819.0,0.0,0.08,-6.11,10.53
4930,301361,众智科技,29.95,-1.9,-0.58,42651.0,127984763.8,2.82,30.61,29.75,30.39,30.53,0.68,14.66,50.68,3.11,3484263200.0,871065800.0,0.07,0.13,2.67,1.15
4931,300388,节能国祯,7.22,-1.9,-0.14,70744.0,51424718.35,2.85,7.41,7.2,7.36,7.36,1.2,1.04,14.28,1.12,4917124908.0,4903013555.0,0.0,0.14,-4.62,-4.37
4932,688102,斯瑞新材,9.27,-1.9,-0.18,64811.0,60801553.0,4.87,9.68,9.22,9.58,9.45,1.03,1.55,57.51,6.06,6742422240.0,3877507957.0,-0.22,-0.22,-10.69,5.58
4933,000158,常山北明,26.74,-1.91,-0.52,3193979.0,8586171844.83,12.07,28.65,25.36,26.58,27.26,0.9,20.12,-112.68,7.68,42747011120.0,42458274979.0,0.0,-1.0,-11.22,32.77
4934,003033,征和工业,31.88,-1.91,-0.62,43375.0,140275591.24,4.25,33.05,31.67,32.92,32.5,0.72,5.38,19.99,2.14,2606190000.0,2569468257.0,0.16,0.09,15.26,18.73
4935,603269,海鸥股份,11.3,-1.91,-0.22,99764.0,113790509.0,3.47,11.62,11.22,11.46,11.52,0.64,4.52,45.64,2.43,2492067840.0,2492067840.0,0.09,0.0,16.26,5.31
4936,300128,锦富技术,5.13,-1.91,-0.1,323727.0,166970356.2,2.49,5.24,5.11,5.2,5.23,0.86,2.49,-31.63,7.27,6664462064.0,6664462064.0,-0.19,0.0,-14.78,-0.39
4937,300260,新莱应材,24.09,-1.91,-0.47,106266.0,256181256.34,2.69,24.55,23.89,24.42,24.56,1.05,3.69,37.21,5.09,9824064656.0,6929174005.0,0.0,0.08,-14.88,-11.07
4938,002692,远程股份,4.6,-1.92,-0.09,292024.0,135334068.95,2.56,4.71,4.59,4.67,4.69,0.79,4.07,48.22,2.86,3303471600.0,3302178885.0,0.0,0.0,1.55,17.35
4939,603215,比依股份,16.86,-1.92,-0.33,79502.0,134602871.0,2.21,17.13,16.75,17.09,17.19,0.62,11.19,23.44,2.81,3178251607.0,1197608456.0,0.12,0.06,-3.66,-0.94
4940,603270,金帝股份,22.98,-1.92,-0.45,96192.0,222984086.0,2.6,23.54,22.93,23.43,23.43,0.58,13.6,45.25,2.36,5035071208.0,1625069008.0,0.04,-0.13,19.63,18.45
4941,002681,奋达科技,7.66,-1.92,-0.15,1394862.0,1073090320.3,3.2,7.85,7.6,7.76,7.81,0.55,9.04,67.72,5.6,13829409010.0,11822707688.0,0.13,0.13,35.1,22.76
4942,688080,映翰通,50.0,-1.92,-0.98,80317.0,402876670.0,7.12,52.23,48.6,50.4,50.98,0.78,10.88,33.22,3.72,3692592100.0,3692592100.0,-0.1,-0.16,32.56,51.88
4943,002528,ST英飞拓,2.55,-1.92,-0.05,196402.0,50012836.04,3.08,2.6,2.52,2.59,2.6,0.79,1.87,-29.97,7.41,3056621459.0,2678059921.0,0.0,0.0,-23.65,-10.84
4944,000488,晨鸣纸业,2.55,-1.92,-0.05,295204.0,75793530.16,2.69,2.61,2.54,2.59,2.6,0.69,1.76,-7.92,0.47,7500713310.0,4273352552.0,0.0,-0.39,-33.77,-16.39
4945,600760,中航沈飞,46.31,-1.93,-0.91,178199.0,827328837.0,2.24,47.2,46.14,47.0,47.22,1.25,0.65,52.65,8.2,127616444447.0,127108761810.0,0.0,0.0,-15.32,-8.44
4946,002629,仁智股份,4.58,-1.93,-0.09,209702.0,96369846.95,5.78,4.79,4.52,4.67,4.67,0.53,5.89,-142.03,62.73,1951528840.0,1630252983.0,0.22,0.22,29.75,7.76
4947,688515,裕太微-U,112.8,-1.93,-2.22,25354.0,283810703.0,3.96,114.08,109.52,113.7,115.02,0.68,5.09,-48.36,5.43,9024000000.0,5619628320.0,0.01,-0.04,14.82,13.94
4948,600702,舍得酒业,56.37,-1.93,-1.11,94975.0,535136075.0,2.17,57.19,55.94,57.0,57.48,1.05,2.86,21.06,2.65,18780656428.0,18749726209.0,-0.02,0.12,-29.63,-14.5
4949,300041,回天新材,8.63,-1.93,-0.17,258269.0,224904759.88,2.95,8.86,8.6,8.8,8.8,1.32,4.74,22.2,1.73,4827830371.0,4698382106.0,0.0,-0.23,-13.18,-6.2
4950,600076,康欣新材,2.03,-1.93,-0.04,167593.0,34315332.0,2.9,2.08,2.02,2.07,2.07,0.82,1.25,-16.31,0.65,2729423035.0,2729423035.0,-0.49,-0.49,-11.74,-2.4
4951,000619,海螺新材,6.09,-1.93,-0.12,137432.0,83626051.77,2.74,6.2,6.03,6.2,6.21,0.8,3.82,-76.29,1.01,2686718181.0,2192400000.0,0.33,0.16,14.04,-0.98
4952,600081,东风科技,13.7,-1.93,-0.27,705204.0,1024569898.0,13.74,15.37,13.45,13.57,13.97,1.91,12.75,92.78,1.67,7576458529.0,7576458529.0,0.0,-0.58,15.13,33.66
4953,832786,骑士乳业,7.1,-1.93,-0.14,88495.0,63364285.84,4.14,7.32,7.02,7.18,7.24,0.86,8.08,108.57,1.9,1484276300.0,777527887.0,-0.56,-0.14,-27.92,1.14
4954,300894,火星人,14.2,-1.93,-0.28,131501.0,188241600.5,2.83,14.55,14.14,14.49,14.48,0.93,4.47,287.7,4.38,5789630802.0,4175801867.0,-0.07,0.07,-5.59,3.65
4955,600307,酒钢宏兴,1.52,-1.94,-0.03,307527.0,46825921.0,2.58,1.55,1.51,1.54,1.55,0.65,0.49,-3.67,1.16,9520303284.0,9520303284.0,0.0,0.0,-14.12,-4.4
4956,603897,长城科技,22.77,-1.94,-0.45,56816.0,129704818.0,3.4,23.4,22.61,23.22,23.22,1.32,2.75,18.67,1.87,4700540456.0,4700540456.0,0.0,-0.09,4.26,-3.11
4957,000626,远大控股,5.56,-1.94,-0.11,77779.0,43383717.0,2.47,5.67,5.53,5.67,5.67,0.46,1.55,-27.9,1.11,2829708980.0,2791248075.0,0.18,0.18,-12.85,-3.3
4958,600080,金花股份,7.58,-1.94,-0.15,56162.0,42834715.0,2.85,7.8,7.58,7.69,7.73,0.47,1.5,68.96,1.86,2829388760.0,2829388760.0,0.0,-0.13,10.01,-2.94
4959,002328,新朋股份,6.06,-1.94,-0.12,298961.0,182361990.94,3.24,6.22,6.02,6.14,6.18,1.17,5.24,23.96,1.42,4676926200.0,3460510860.0,0.0,0.17,0.5,-1.14
4960,300307,慈星股份,8.58,-1.94,-0.17,760124.0,644532453.24,5.26,8.75,8.29,8.55,8.75,0.65,9.7,16.51,2.11,6814654498.0,6725207638.0,0.12,-0.12,4.89,4.13
4961,000417,合百集团,5.55,-1.94,-0.11,216782.0,120927993.0,3.0,5.68,5.51,5.66,5.66,1.16,2.78,15.55,0.92,4328357310.0,4323602353.0,0.0,0.18,1.83,-13.01
