序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5398,000630,铜陵有色,3.35,-1.47,-0.05,1990835.0,666547917.87,2.06,3.39,3.32,3.39,3.4,1.2,1.89,11.77,1.28,42856283343.0,35263608391.0,-0.3,0.0,-5.63,3.72
5399,600444,国机通用,15.39,-1.47,-0.23,21751.0,33556732.0,1.98,15.64,15.33,15.53,15.62,1.16,1.49,57.2,3.23,2253433533.0,2253433533.0,0.0,0.07,-17.04,1.18
5400,002729,好利科技,15.39,-1.47,-0.23,184445.0,281297149.68,3.07,15.48,15.0,15.48,15.62,0.67,10.51,61.94,5.5,2815907069.0,2700386512.0,0.0,0.07,9.85,22.83
5401,002931,锋龙股份,16.05,-1.47,-0.24,87419.0,140054570.65,4.05,16.4,15.74,16.4,16.29,1.23,4.68,2079.25,4.65,3286881137.0,2996243420.0,0.0,-0.12,17.32,-1.29
5402,688058,宝兰德,36.75,-1.47,-0.55,44138.0,162886240.0,3.14,37.58,36.41,36.48,37.3,0.66,5.68,-39.06,3.86,2856611935.0,2856611935.0,0.03,0.14,-14.48,33.64
5403,300049,福瑞股份,34.73,-1.48,-0.52,59428.0,206173668.5,2.81,35.4,34.41,35.21,35.25,0.74,2.55,68.02,5.75,9250547353.0,8109501608.0,0.03,-0.09,-14.61,10.11
5404,002327,富安娜,8.65,-1.48,-0.13,63094.0,54394994.12,2.39,8.77,8.56,8.77,8.78,1.12,1.29,18.56,1.99,7255166212.0,4219419510.0,0.12,0.12,1.17,-2.15
5405,000615,ST美谷,3.32,-1.48,-0.05,128219.0,42751739.86,2.67,3.39,3.3,3.37,3.37,0.72,1.68,-22.97,20.45,2533092667.0,2531500953.0,0.0,0.3,28.68,-14.21
5406,300208,*ST中程,1.99,-1.49,-0.03,96545.0,19261397.72,3.47,2.03,1.96,2.03,2.02,0.65,1.4,-8.47,-3.11,1491455250.0,1367908341.0,-0.5,-0.5,-33.67,-32.54
5407,002203,海亮股份,9.95,-1.49,-0.15,122680.0,122027874.98,2.57,10.1,9.84,10.03,10.1,1.25,0.64,16.97,1.44,19883284040.0,19185306932.0,-0.2,-0.3,4.63,-7.44
5408,600988,赤峰黄金,19.87,-1.49,-0.3,561958.0,1114780708.0,1.98,20.05,19.65,19.77,20.17,0.68,3.38,22.44,4.65,33061919081.0,33061919081.0,-0.05,-0.3,14.59,27.29
5409,301335,天元宠物,23.83,-1.49,-0.36,41113.0,97633651.4,1.98,24.08,23.6,23.97,24.19,1.02,8.24,41.34,1.59,3002580000.0,1188521345.0,0.13,0.21,13.1,5.91
5410,000913,钱江摩托,19.82,-1.49,-0.3,66477.0,131897412.5,2.14,20.08,19.65,19.94,20.12,0.78,1.45,16.77,2.29,10438619220.0,9064034337.0,0.05,-0.05,5.99,10.05
5411,300338,*ST开元,3.95,-1.5,-0.06,93418.0,37008452.12,2.49,4.02,3.92,3.93,4.01,0.66,2.71,-33.03,-10.73,1590367533.0,1360960563.0,-0.25,-0.5,-17.71,-18.72
5412,835438,戈碧迦,19.61,-1.51,-0.3,96260.0,187558534.37,8.19,20.48,18.85,19.15,19.91,1.48,12.12,35.41,2.98,2769912500.0,1557530917.0,0.2,-0.61,-25.55,23.41
5413,001328,登康口腔,33.85,-1.51,-0.52,21150.0,71237690.9,3.55,34.37,33.15,34.19,34.37,1.09,4.91,37.06,4.13,5828083130.0,1457022475.0,0.15,0.15,14.24,6.58
5414,000590,启迪药业,7.16,-1.51,-0.11,35980.0,25844819.2,3.03,7.31,7.09,7.31,7.27,0.87,1.5,-45.19,2.47,1714614272.0,1713933785.0,0.0,-0.28,-14.96,0.7
5415,002262,恩华药业,22.09,-1.52,-0.34,137654.0,304283792.3,1.74,22.36,21.97,22.35,22.43,1.48,1.56,16.5,3.15,22447345335.0,19478797430.0,0.09,0.18,-14.81,-9.28
5416,603308,应流股份,20.13,-1.52,-0.31,144984.0,294233247.0,3.33,20.67,19.99,20.37,20.44,0.55,2.14,45.2,2.99,13669003557.0,13669003557.0,-0.05,0.15,29.29,42.77
5417,600961,株冶集团,8.43,-1.52,-0.13,174018.0,146410697.0,2.8,8.54,8.3,8.52,8.56,1.03,2.31,11.66,3.37,9044316886.0,6337778515.0,0.12,0.24,-5.92,7.12
5418,600861,北京人力,18.06,-1.53,-0.28,39514.0,70986021.0,3.44,18.41,17.78,18.36,18.34,1.49,1.08,11.96,1.6,10223995687.0,6620341755.0,-0.06,0.22,-14.73,-6.67
5419,301000,肇民科技,37.3,-1.53,-0.58,186159.0,682545366.42,6.47,37.78,35.33,37.1,37.88,0.71,8.15,64.52,8.0,9032547485.0,8524969085.0,-0.05,-0.11,113.88,46.79
5420,831087,秋乐种业,12.86,-1.53,-0.2,66511.0,85488380.04,2.91,13.08,12.7,12.9,13.06,0.88,4.13,172.9,4.09,2124472000.0,2071570140.0,0.0,0.23,-9.12,8.52
5421,603801,志邦家居,11.51,-1.54,-0.18,90399.0,103443739.0,4.19,11.73,11.24,11.63,11.69,1.59,2.08,14.16,1.52,5024181908.0,4999367832.0,0.09,0.26,-21.86,-10.15
5422,301329,信音电子,23.61,-1.54,-0.37,78846.0,184184312.04,2.96,23.77,23.06,23.71,23.98,0.73,13.15,61.88,2.6,4018422000.0,1415277840.0,0.04,0.04,11.63,12.16
5423,600362,江西铜业,21.63,-1.55,-0.34,283369.0,614220370.0,2.46,21.99,21.45,21.99,21.97,1.16,1.37,11.27,0.99,74898837030.0,44887601370.0,-0.05,-0.09,-6.2,4.8
5424,300607,拓斯达,34.95,-1.55,-0.55,1125807.0,4081365741.37,11.83,38.88,34.68,35.0,35.5,1.7,33.34,1385.54,5.63,16670185799.0,11802265046.0,0.11,-0.03,86.9,37.11
5425,600178,东安动力,12.7,-1.55,-0.2,339265.0,428129884.0,3.18,12.8,12.39,12.51,12.9,1.2,7.27,-2807.1,2.35,5980727117.0,5924247245.0,0.16,0.24,-16.99,9.11
5426,300818,耐普矿机,25.4,-1.55,-0.4,30990.0,78690834.49,2.95,25.86,25.1,25.63,25.8,2.51,3.14,25.03,2.56,4016115361.0,2510144484.0,0.0,0.0,-15.59,-6.48
5427,300702,天宇股份,17.74,-1.55,-0.28,26706.0,47552842.48,2.83,18.07,17.56,18.01,18.02,0.95,1.26,54.4,1.75,6173114801.0,3746057928.0,0.0,0.0,0.91,6.48
5428,870976,视声智能,28.87,-1.57,-0.46,59820.0,169801778.55,5.42,29.29,27.7,28.45,29.33,0.64,23.2,42.61,7.91,2048424658.0,744257052.0,0.17,0.77,44.71,53.08
5429,603007,ST花王,10.03,-1.57,-0.16,102349.0,104035858.0,3.93,10.39,9.99,10.18,10.19,0.86,2.05,-74.89,10.3,8795267893.0,5013302703.0,-0.3,-0.4,29.25,-0.3
5430,603610,麒盛科技,12.52,-1.57,-0.2,281838.0,357940818.0,9.2,13.45,12.28,12.73,12.72,2.48,7.86,22.27,1.47,4488285423.0,4488285423.0,0.0,0.08,24.33,-0.71
5431,300167,*ST迪威,2.5,-1.57,-0.04,222792.0,55383026.52,3.54,2.54,2.45,2.53,2.54,1.03,6.25,-23.4,-92.87,901375000.0,891881250.0,-0.4,0.4,2.88,9.65
5432,300852,四会富仕,37.89,-1.58,-0.61,88901.0,339346804.93,5.95,39.62,37.33,38.0,38.5,0.59,6.49,32.97,3.63,5397432281.0,5186579925.0,0.34,-0.03,34.65,44.51
5433,300558,贝达药业,51.97,-1.59,-0.84,126496.0,643890757.62,5.72,52.5,49.48,52.5,52.81,1.9,3.03,39.19,3.86,21748711443.0,21680896414.0,-0.06,-0.02,2.97,-3.63
5434,300448,浩云科技,8.03,-1.59,-0.13,506755.0,408168631.41,4.04,8.23,7.9,7.93,8.16,0.8,10.31,480.01,4.13,5432432144.0,3948087696.0,-0.12,0.0,10.61,21.85
5435,600265,景谷林业,17.27,-1.6,-0.28,6601.0,11499919.0,2.96,17.74,17.22,17.64,17.55,0.88,0.51,-142.29,14.43,2241646000.0,2241646000.0,0.06,-0.06,1.35,-1.31
5436,301363,美好医疗,31.99,-1.6,-0.52,24664.0,78539720.4,3.14,32.43,31.41,32.32,32.51,0.98,2.2,37.84,3.84,13009053400.0,3587969609.0,0.03,-0.03,-3.15,-1.33
5437,000571,新大洲A,3.68,-1.6,-0.06,120711.0,44424570.76,3.21,3.76,3.64,3.75,3.74,0.69,1.48,-29.67,10.35,3087994720.0,2995617520.0,0.27,0.0,-5.15,4.84
5438,002712,思美传媒,6.13,-1.61,-0.1,511655.0,311966387.34,2.73,6.17,6.0,6.17,6.23,1.17,9.46,-401.41,2.37,3336413094.0,3315754074.0,0.0,0.33,-0.33,20.2
5439,832000,安徽凤凰,22.65,-1.61,-0.37,38061.0,86018412.31,4.91,23.25,22.12,22.75,23.02,1.18,7.88,29.62,3.49,2076552000.0,1094137695.0,0.67,-0.04,-13.88,26.25
5440,002716,湖南白银,3.67,-1.61,-0.06,664845.0,243354028.13,1.61,3.69,3.63,3.67,3.73,0.88,3.01,62.95,3.19,10360735331.0,8112458253.0,0.27,0.0,-5.17,8.26
5441,001225,和泰机电,34.2,-1.61,-0.56,15166.0,51928265.53,3.34,34.99,33.83,34.99,34.76,1.31,7.21,39.05,1.57,2211604560.0,719526037.0,0.21,0.29,1.82,5.82
5442,002486,嘉麟杰,2.44,-1.61,-0.04,179433.0,43811861.0,3.63,2.5,2.41,2.5,2.48,0.98,2.17,89.03,1.92,2020630368.0,2020630368.0,-0.41,0.0,-1.61,-0.41
5443,002222,福晶科技,36.46,-1.62,-0.6,254026.0,929058759.69,2.67,37.19,36.2,36.7,37.06,1.12,5.43,76.54,10.9,17145315000.0,17068811529.0,0.08,0.14,-3.54,12.53
5444,000573,粤宏远Ａ,4.25,-1.62,-0.07,662449.0,280729007.56,2.55,4.29,4.18,4.29,4.32,0.56,10.47,-52.49,1.7,2712692567.0,2690100481.0,0.24,0.0,42.62,42.14
5445,300301,*ST长方,1.82,-1.62,-0.03,84730.0,15469066.0,2.16,1.85,1.81,1.85,1.85,1.1,1.07,-30.25,28.02,1510361160.0,1437575629.0,0.55,0.55,-5.21,4.6
5446,301081,严牌股份,9.7,-1.62,-0.16,20251.0,19702808.2,2.84,9.9,9.62,9.86,9.86,0.73,1.03,35.63,2.06,1995982270.0,1906568911.0,0.31,0.1,7.42,14.39
5447,300063,天龙集团,10.9,-1.62,-0.18,1145277.0,1240542742.35,4.33,11.11,10.63,10.71,11.08,1.01,18.32,128.06,5.13,8267945935.0,6815217098.0,0.09,0.09,1.58,19.52
5448,300952,恒辉安防,26.64,-1.62,-0.44,119008.0,316387224.42,7.16,27.6,25.66,26.0,27.08,1.12,21.7,30.88,3.28,3872935295.0,1461274676.0,-0.22,-0.19,30.27,27.89
5449,300556,丝路视觉,22.93,-1.63,-0.38,223792.0,513087378.5,4.16,23.49,22.52,23.35,23.31,0.94,21.75,-9.66,3.92,2787333309.0,2359069310.0,0.17,0.26,9.24,20.37
5450,603332,苏州龙杰,9.64,-1.63,-0.16,79472.0,76718597.0,2.24,9.8,9.58,9.79,9.8,0.74,3.67,26.9,1.65,2085586854.0,2085586854.0,0.0,-0.1,12.09,11.96
5451,600458,时代新材,12.03,-1.64,-0.2,99425.0,119893834.0,2.78,12.29,11.95,12.19,12.23,1.38,1.24,24.41,1.65,9918111269.0,9657661769.0,0.08,0.08,-10.56,-6.09
5452,603170,宝立食品,13.8,-1.64,-0.23,36794.0,50481980.0,3.64,14.06,13.55,14.06,14.03,1.34,2.32,23.86,4.19,5520138000.0,2191578000.0,0.07,0.07,-2.75,-9.33
5453,603031,安孚科技,28.2,-1.64,-0.47,42818.0,119941023.0,3.17,28.6,27.69,28.51,28.67,0.77,2.03,29.78,3.28,5953584000.0,5953584000.0,0.07,0.14,-5.34,-1.4
5454,301313,凡拓数创,26.95,-1.64,-0.45,131155.0,355502274.55,4.09,27.71,26.59,26.91,27.4,1.13,19.66,-16.64,3.2,2821487130.0,1797476496.0,0.11,-0.04,15.32,4.13
5455,603558,健盛集团,10.74,-1.65,-0.18,41674.0,44679412.0,2.56,10.92,10.64,10.92,10.92,0.91,1.13,11.29,1.62,3963065896.0,3963065896.0,0.0,0.0,3.57,-0.19
5456,688593,新相微,20.26,-1.65,-0.34,67257.0,135884441.0,6.31,21.1,19.8,20.6,20.6,1.11,2.11,2039.94,5.95,9310065887.0,6463051187.0,0.25,0.1,-18.21,10.71
5457,300555,ST路通,8.31,-1.66,-0.14,29937.0,25003731.5,3.55,8.52,8.22,8.45,8.45,0.96,1.51,-33.94,3.12,1662000000.0,1643906745.0,0.0,-0.24,4.92,-4.37
5458,870436,大地电气,19.58,-1.66,-0.33,45326.0,88644990.49,4.07,19.99,19.18,19.69,19.91,0.82,5.1,-62.44,4.35,1849840080.0,1740038397.0,-0.05,0.05,6.47,16.41
5459,600255,鑫科材料,4.15,-1.66,-0.07,3766956.0,1535699498.0,4.27,4.18,4.0,4.11,4.22,0.84,20.86,141.23,5.32,7495509863.0,7495509863.0,0.24,0.24,70.78,21.35
5460,920082,方正阀门,14.15,-1.67,-0.24,56410.0,79683749.81,3.68,14.44,13.91,14.39,14.39,0.94,17.83,30.75,4.28,2056773250.0,447635250.0,0.14,0.07,303.13,-5.03
5461,300901,中胤时尚,10.57,-1.67,-0.18,61971.0,65894333.28,4.56,10.91,10.42,10.9,10.75,1.43,2.58,-77.07,2.56,2536800000.0,2536800000.0,0.09,0.19,-25.3,-10.88
5462,002309,*ST中利,2.34,-1.68,-0.04,80576.0,18919210.94,1.68,2.37,2.33,2.37,2.38,0.82,0.66,-11.63,2.02,7037937001.0,2844555017.0,0.0,-0.43,-4.1,-4.1
5463,002310,*ST东园,1.75,-1.69,-0.03,353909.0,62246629.0,1.69,1.78,1.75,1.77,1.78,0.94,0.84,-3.45,2.98,10498813705.0,7348413541.0,0.0,0.0,-26.47,-6.91
5464,603988,中电电机,22.66,-1.69,-0.39,91219.0,205393437.0,3.17,23.0,22.27,22.8,23.05,0.89,3.88,-293.49,8.1,5329632000.0,5329632000.0,0.04,0.04,24.57,-7.25
5465,002678,珠江钢琴,4.63,-1.7,-0.08,54691.0,25358465.5,3.61,4.72,4.55,4.7,4.71,0.57,0.4,-34.23,1.77,6295912535.0,6285569694.0,0.43,0.0,-4.73,3.58
5466,605577,龙版传媒,14.46,-1.7,-0.25,100191.0,145712305.0,3.74,14.82,14.27,14.7,14.71,1.98,2.25,21.54,1.68,6426666675.0,6426666675.0,-0.07,-0.07,-7.43,-0.48
5467,002286,保龄宝,7.46,-1.71,-0.13,109559.0,81960029.9,3.03,7.62,7.39,7.61,7.59,1.79,2.96,20.47,1.36,2758464655.0,2757149084.0,0.0,0.27,0.27,1.08
5468,300816,艾可蓝,26.38,-1.71,-0.46,48720.0,126938008.0,3.76,26.55,25.54,26.2,26.84,1.72,10.07,30.7,2.53,2110400000.0,1275900435.0,-0.19,-0.11,5.77,3.09
5469,600968,海油发展,4.01,-1.72,-0.07,557799.0,224320790.0,2.7,4.1,3.99,4.09,4.08,0.92,0.55,11.37,1.56,40762067838.0,40762067838.0,0.0,0.25,-6.31,-6.09
5470,300822,贝仕达克,26.29,-1.72,-0.46,218003.0,562284641.4,5.38,26.5,25.06,25.8,26.75,0.85,7.54,102.97,6.41,8190286698.0,7597337779.0,0.08,0.23,98.56,27.31
5471,601899,紫金矿业,16.98,-1.74,-0.3,1582010.0,2685571782.0,1.45,17.12,16.87,17.03,17.28,0.7,0.77,13.9,3.4,451287205501.0,349583193013.0,0.0,-0.06,2.85,12.3
5472,603699,纽威股份,27.61,-1.74,-0.49,50632.0,140092565.0,2.74,28.15,27.38,27.82,28.1,0.62,0.67,19.23,5.28,21222273568.0,20836987946.0,-0.07,-0.29,16.15,24.54
5473,300849,锦盛新材,14.05,-1.75,-0.25,47740.0,67676337.28,4.97,14.67,13.96,14.51,14.3,1.14,3.93,1808.48,3.39,2107500000.0,1706625723.0,0.07,0.14,2.41,0.0
5474,002562,兄弟科技,4.48,-1.75,-0.08,392307.0,175178877.79,2.85,4.55,4.42,4.55,4.56,1.24,5.59,109.84,1.5,4765378424.0,3142848948.0,-0.22,0.0,-5.29,5.41
5475,301289,国缆检测,49.74,-1.76,-0.89,28649.0,141848003.63,2.61,50.2,48.88,49.2,50.63,1.58,11.3,53.86,4.05,3879720000.0,1260904076.0,0.04,0.06,4.61,1.8
5476,002003,伟星股份,13.97,-1.76,-0.25,90745.0,127266104.99,3.31,14.37,13.9,14.2,14.22,0.9,0.89,19.64,3.83,16329388452.0,14225162567.0,-0.07,0.0,9.65,-1.41
5477,002291,遥望科技,7.26,-1.76,-0.13,1299053.0,937241275.4,3.38,7.33,7.08,7.17,7.39,0.95,14.8,-12.41,1.66,6756108171.0,6371798539.0,0.14,0.14,11.01,15.06
5478,688282,*ST导航,33.5,-1.76,-0.6,4988.0,16712754.0,2.64,34.1,33.2,34.1,34.1,0.99,1.37,-66.82,2.35,2948000000.0,1223420000.0,-0.03,-0.45,11.07,8.41
5479,601019,山东出版,11.11,-1.77,-0.2,91453.0,102852864.0,3.63,11.49,11.08,11.25,11.31,1.03,0.44,17.94,1.59,23185459000.0,23185459000.0,0.0,0.09,2.68,-2.11
5480,688256,寒武纪-U,656.0,-1.77,-11.83,71008.0,4674492828.0,4.22,675.98,647.81,665.5,667.83,0.63,1.7,-283.49,53.3,273851629968.0,273851629968.0,0.0,0.0,52.38,-0.3
5481,603466,风语筑,10.48,-1.78,-0.19,737766.0,779337606.0,5.72,10.85,10.24,10.6,10.67,2.24,12.4,-39.92,2.84,6233351380.0,6233351380.0,0.1,-0.1,14.79,12.45
5482,300271,华宇软件,9.37,-1.78,-0.17,1250003.0,1185723696.27,9.01,9.97,9.11,9.26,9.54,1.77,15.68,-21.66,1.88,7607134506.0,7470162262.0,0.21,0.43,2.52,33.48
5483,605299,舒华体育,9.34,-1.79,-0.17,233036.0,216522499.0,3.79,9.51,9.15,9.45,9.51,0.8,5.67,56.74,3.09,3844619054.0,3838081054.0,0.21,0.21,17.78,18.38
5484,600026,中远海能,12.57,-1.8,-0.23,356631.0,448625542.0,2.19,12.78,12.5,12.69,12.8,0.8,1.03,13.17,1.67,59968659285.0,43677939285.0,0.08,0.0,-0.95,8.36
5485,600299,安迪苏,11.43,-1.8,-0.21,121816.0,139652294.0,2.49,11.68,11.39,11.6,11.64,0.75,0.45,22.92,1.94,30654131550.0,30654131550.0,0.0,0.18,-0.09,-8.92
5486,600689,上海三毛,11.4,-1.81,-0.21,90895.0,103078939.0,4.22,11.64,11.15,11.33,11.61,1.29,5.97,105.19,4.99,2291301310.0,1735127230.0,0.0,0.0,12.54,6.54
5487,603559,*ST通脉,7.58,-1.81,-0.14,25312.0,19288800.0,2.46,7.74,7.55,7.64,7.72,0.98,0.63,-27.05,4.69,3041679501.0,3041679501.0,0.0,0.13,-21.53,-16.52
5488,839493,并行科技,216.0,-1.82,-4.0,107103.0,2282724360.58,12.99,230.58,202.0,209.0,220.0,1.19,33.02,3127.92,36.28,12577680000.0,7006082688.0,1.38,1.65,181.25,205.04
5489,300685,艾德生物,22.66,-1.82,-0.42,113998.0,258066947.12,2.64,23.05,22.44,23.02,23.08,1.38,2.89,29.79,4.99,9028578092.0,8948651060.0,0.04,-0.04,-15.61,-0.61
5490,603045,福达合金,15.64,-1.82,-0.29,90504.0,140871596.0,2.64,15.85,15.43,15.85,15.93,0.84,6.68,38.22,2.19,2118362224.0,2118362224.0,-0.06,0.0,17.86,22.76
5491,300616,尚品宅配,12.94,-1.82,-0.24,79309.0,101964848.0,4.32,13.28,12.71,13.28,13.18,1.15,5.09,-19.09,0.83,2905236781.0,2018203171.0,-0.54,-0.31,-9.45,5.63
5492,600547,山东黄金,25.71,-1.83,-0.48,329164.0,845828429.0,1.22,25.89,25.57,25.78,26.19,0.65,0.91,41.76,4.74,115011873088.0,92927338451.0,0.0,-0.04,2.68,13.61
5493,300056,中创环保,14.9,-1.84,-0.28,196771.0,293416069.26,3.36,15.2,14.69,14.93,15.18,1.04,5.11,-392.51,19.74,5743807601.0,5739397946.0,0.0,-0.07,-6.7,12.2
5494,603020,爱普股份,8.46,-1.86,-0.16,71870.0,61057803.0,2.09,8.61,8.43,8.57,8.62,0.92,1.88,27.34,1.01,3242191568.0,3242191568.0,0.12,0.0,6.82,9.3
5495,003033,征和工业,33.6,-1.87,-0.64,81689.0,274377442.71,7.01,34.61,32.21,33.69,34.24,1.33,10.14,21.07,2.25,2746800000.0,2708097034.0,-0.86,0.3,22.05,25.14
5496,300242,佳云科技,5.24,-1.87,-0.1,722629.0,377058793.06,3.93,5.32,5.11,5.14,5.34,0.91,11.48,-60.27,9.17,3325069374.0,3298981499.0,0.0,0.19,2.54,28.75
5497,301378,通达海,34.0,-1.88,-0.65,75709.0,260675178.76,7.47,36.0,33.41,33.8,34.65,1.38,17.26,-50.54,2.42,3284400000.0,1491311706.0,-0.06,-0.09,-7.23,18.72
5498,002586,*ST围海,2.09,-1.88,-0.04,49736.0,10405832.0,2.82,2.13,2.07,2.13,2.13,1.08,0.55,-21.6,0.8,2391427562.0,1874642845.0,-0.48,0.0,1.95,-20.23
5499,301209,联合化学,32.35,-1.88,-0.62,29151.0,93764113.0,6.52,33.66,31.51,32.97,32.97,1.16,11.9,44.03,3.58,2588000000.0,792575000.0,0.12,0.12,14.55,19.59
5500,600808,马钢股份,3.13,-1.88,-0.06,1258491.0,395259637.0,2.51,3.19,3.11,3.19,3.19,1.0,2.11,-7.17,0.96,24247915896.0,18679061212.0,0.0,0.0,29.34,1.29
5501,301261,恒工精密,62.04,-1.88,-1.19,60252.0,371455570.76,6.52,63.71,59.59,60.95,63.23,0.66,15.9,42.54,3.49,5452707760.0,2350707760.0,0.24,0.29,44.14,49.93
5502,603993,洛阳钼业,7.29,-1.88,-0.14,1975256.0,1439428475.0,2.56,7.4,7.21,7.39,7.43,0.86,1.12,14.21,2.48,156729464113.0,128054482393.0,0.0,0.0,-7.95,9.62
5503,001965,招商公路,11.96,-1.89,-0.23,320472.0,384233367.56,2.3,12.19,11.91,12.18,12.19,1.67,0.47,14.7,1.27,81571235232.0,81571235232.0,0.0,0.0,3.82,-14.27
5504,000691,亚太实业,3.12,-1.89,-0.06,167779.0,52486085.6,4.72,3.22,3.07,3.19,3.18,0.86,5.19,-35.98,52.33,1008602400.0,1008602400.0,0.0,0.32,-35.14,-9.04
5505,002847,盐津铺子,52.34,-1.89,-1.01,23433.0,122584132.24,2.85,53.32,51.8,53.32,53.35,0.64,0.96,21.72,9.19,14279391420.0,12809116593.0,-0.1,-0.08,-8.24,-16.39
5506,603205,健尔康,38.32,-1.89,-0.74,25874.0,99189971.0,1.89,38.84,38.1,38.82,39.06,1.1,8.8,36.9,3.3,4598400000.0,1126565312.0,0.0,-0.03,-41.15,0.1
5507,300406,九强生物,14.31,-1.92,-0.28,88681.0,127154790.0,2.88,14.64,14.22,14.55,14.59,1.02,2.09,16.91,2.22,8418952086.0,6073397997.0,0.0,0.0,-3.64,7.11
5508,300633,开立医疗,30.59,-1.92,-0.6,45697.0,140083621.93,2.76,31.18,30.32,31.0,31.19,0.7,1.06,91.09,4.24,13236672469.0,13236672469.0,0.0,0.03,-24.77,4.08
5509,300785,值得买,40.08,-1.93,-0.79,193230.0,762301708.69,7.05,40.39,37.51,39.19,40.87,0.82,15.8,1571.16,4.35,7970118139.0,4900343645.0,-0.02,-0.05,34.5,19.64
5510,300755,华致酒行,18.26,-1.93,-0.36,42377.0,77122319.54,3.54,18.66,18.0,18.58,18.62,0.78,1.02,34.03,2.32,7610738784.0,7604507285.0,0.0,0.16,-4.2,2.35
5511,832978,开特股份,19.25,-1.94,-0.38,125580.0,236880130.22,6.93,19.64,18.28,18.3,19.63,1.01,12.54,27.26,5.46,3450783259.0,1928213749.0,0.21,0.68,10.76,42.59
5512,603180,金牌家居,19.14,-1.95,-0.38,34635.0,66089530.0,5.33,19.88,18.84,19.88,19.52,2.47,2.25,18.52,1.08,2952480167.0,2952480167.0,0.05,0.1,-5.62,-8.9
5513,835207,众诚科技,23.62,-1.95,-0.47,99518.0,236623813.9,8.26,24.98,22.99,24.28,24.09,0.86,17.92,-60.39,7.29,2220161900.0,1311487934.0,0.13,0.34,10.32,32.1
5514,688279,峰岹科技,224.09,-1.95,-4.46,17623.0,391211037.0,3.94,227.51,218.5,227.31,228.55,0.74,3.16,84.45,8.26,20697709824.0,12517271433.0,-0.02,0.01,43.08,42.1
5515,002115,三维通信,8.03,-1.95,-0.16,2272708.0,1819825023.22,7.45,8.37,7.76,7.85,8.19,1.44,30.21,-198.34,2.79,6512260396.0,6040130122.0,0.0,-0.12,33.83,20.75
5516,600645,中源协和,21.06,-1.96,-0.42,105091.0,221505777.0,2.61,21.43,20.87,21.38,21.48,0.94,2.25,55.36,2.73,9855003623.0,9851239675.0,0.05,0.05,-10.76,9.12
5517,301552,科力装备,54.6,-1.96,-1.09,12682.0,69337106.72,2.23,55.55,54.31,55.55,55.69,1.07,8.76,24.22,3.35,3712800000.0,790790036.0,0.07,0.04,-8.7,-6.89
5518,002685,华东重机,7.0,-1.96,-0.14,649020.0,453051551.0,2.1,7.07,6.92,7.07,7.14,1.23,6.44,156.36,4.82,7053834487.0,7052894212.0,0.0,-0.14,-11.95,4.01
5519,300910,瑞丰新材,47.4,-1.96,-0.95,19784.0,93488844.0,3.87,48.5,46.63,48.35,48.35,1.18,0.97,20.74,4.41,13830842919.0,9696233539.0,-0.02,-0.06,3.18,-0.4
5520,601872,招商轮船,6.98,-1.97,-0.14,517741.0,362802164.0,2.53,7.12,6.94,7.1,7.12,0.8,0.64,12.65,1.52,56843768344.0,56843768344.0,0.0,0.14,0.58,8.89
5521,601020,华钰矿业,13.95,-1.97,-0.28,339214.0,470599694.0,1.9,14.0,13.73,13.96,14.23,0.92,4.14,56.08,3.5,11438507537.0,11438507537.0,0.0,0.0,-7.62,10.54
5522,600219,南山铝业,3.97,-1.98,-0.08,1425752.0,568751729.0,2.72,4.06,3.95,4.05,4.05,1.11,1.23,9.91,0.93,46106273267.0,46106273267.0,-0.25,-0.25,-7.67,1.53
5523,002050,三花智控,33.23,-1.98,-0.67,2038064.0,6658550558.63,6.55,33.56,31.34,32.21,33.9,1.11,5.55,40.41,6.72,124027304248.0,121969054597.0,0.0,0.0,20.92,41.34
5524,300662,科锐国际,23.76,-1.98,-0.48,77399.0,181830110.0,5.73,24.3,22.91,23.82,24.24,1.28,3.94,25.93,2.43,4676119090.0,4663698146.0,-0.04,0.04,2.86,12.82
5525,001306,夏厦精密,71.16,-1.98,-1.44,32271.0,226751594.77,3.61,71.67,69.05,71.22,72.6,0.78,20.82,69.32,3.38,4411920000.0,1102980000.0,0.03,0.07,18.62,26.62
5526,301439,泓淋电力,19.95,-2.01,-0.41,338327.0,680364028.92,7.07,21.0,19.56,19.89,20.36,1.16,18.46,42.13,2.75,7762581090.0,3655776134.0,-0.35,-0.25,39.02,45.09
5527,300765,新诺威,28.7,-2.01,-0.59,30895.0,88555922.04,2.9,29.16,28.31,28.86,29.29,0.5,0.25,217.0,10.57,40311817493.0,35790978856.0,0.0,0.03,5.13,7.94
5528,000935,四川双马,14.09,-2.02,-0.29,61485.0,86545154.58,2.09,14.24,13.94,14.05,14.38,0.98,0.81,32.99,1.46,10756874292.0,10756874292.0,-0.07,0.0,-18.88,-2.69
5529,688502,茂莱光学,276.86,-2.03,-5.75,11537.0,318456061.0,3.81,282.98,272.2,279.79,282.61,0.77,7.11,447.67,12.6,14618208000.0,4492407050.0,0.02,0.26,-15.07,37.47
